user_id,place_id,score,rank
1,210,5,1
1,102,5,2
1,14,3.83076,3
1,7,3.75238,4
1,19,3.58291,5
1,6,3.53967,6
1,18,3.30861,7
1,121,3,8
1,15,2.91745,9
1,16,2.86804,10
2,210,5,1
2,102,5,2
2,30,4.46579,3
2,13,3.96684,4
2,6,3.90448,5
2,10,3.61554,6
2,25,3.40841,7
2,7,3.29771,8
2,121,3,9
2,12,2.93284,10
3,210,5,1
3,102,5,2
3,30,4.86825,3
3,19,4.01901,4
3,12,3.71323,5
3,28,3.58251,6
3,4,3.32462,7
3,18,3.17274,8
3,3,3.16612,9
3,15,3.09631,10
8,210,5,1
8,102,5,2
8,14,3.50811,3
8,26,3.25941,4
8,3,3.11189,5
8,121,3,6
8,12,2.95107,7
8,24,2.87472,8
8,4,2.73873,9
8,15,2.3888,10
9,210,5,1
9,102,5,2
9,21,3.80192,3
9,7,3.76156,4
9,25,3.71573,5
9,12,3.52549,6
9,9,3.27493,7
9,16,3.25712,8
9,2,3.15505,9
9,24,3.08214,10
12,210,5,1
12,102,5,2
12,30,3.94925,3
12,21,3.92103,4
12,10,3.51804,5
12,9,3.46355,6
12,19,3.43936,7
12,13,3.15296,8
12,121,3,9
12,4,2.94811,10
13,210,5,1
13,102,5,2
13,21,4.12032,3
13,10,3.95913,4
13,19,3.84794,5
13,7,3.77339,6
13,23,3.33631,7
13,12,3.18524,8
13,4,3.03222,9
13,121,3,10
16,210,5,1
16,102,5,2
16,30,3.8902,3
16,14,3.86717,4
16,18,3.74499,5
16,6,3.59275,6
16,25,3.50538,7
16,26,3.35003,8
16,8,3.23353,9
16,10,3.19315,10
19,210,5,1
19,102,5,2
19,21,4.43042,3
19,10,4.29262,4
19,7,3.78519,5
19,14,3.70376,6
19,25,3.62237,7
19,19,3.47378,8
19,4,3.35261,9
19,8,3.07316,10
21,210,5,1
21,102,5,2
21,12,4.88971,3
21,25,4.50715,4
21,10,4.40761,5
21,6,4.36237,6
21,30,3.88242,7
21,13,3.61948,8
21,11,3.55733,9
21,2,3.11779,10
4,210,5,1
4,102,5,2
4,21,3.7768,3
4,26,3.59847,4
4,10,3.40719,5
4,17,3.26757,6
4,7,3.09376,7
4,121,3,8
4,2,2.8305,9
4,24,2.62129,10
5,210,5,1
5,102,5,2
5,30,4.09935,3
5,7,3.96394,4
5,26,3.79303,5
5,9,3.76639,6
5,21,3.73909,7
5,14,3.6919,8
5,13,3.57789,9
5,12,3.54078,10
14,210,5,1
14,102,5,2
14,25,4.40141,3
14,21,4.30491,4
14,4,3.70025,5
14,16,3.5176,6
14,12,3.48225,7
14,13,3.34046,8
14,14,3.29325,9
14,22,3.17868,10
15,210,5,1
15,102,5,2
15,25,3.90898,3
15,6,3.85679,4
15,14,3.85539,5
15,19,3.79022,6
15,12,3.66855,7
15,28,3.41337,8
15,17,3.2897,9
15,15,3.03597,10
17,210,5,1
17,102,5,2
17,30,3.82748,3
17,10,3.65826,4
17,3,3.42221,5
17,21,3.36868,6
17,19,3.32304,7
17,14,3.26135,8
17,121,3,9
17,17,2.86153,10
18,210,5,1
18,102,5,2
18,30,4.42155,3
18,12,4.02689,4
18,26,3.85711,5
18,10,3.83215,6
18,6,3.69537,7
18,21,3.58016,8
18,19,3.50774,9
18,7,3.35988,10
7,210,5,1
7,102,5,2
7,30,3.7118,3
7,27,3.59936,4
7,26,3.49862,5
7,15,3.40839,6
7,4,3.39695,7
7,7,3.15321,8
7,18,3.08195,9
7,13,3.05827,10
10,210,5,1
10,102,5,2
10,30,4.4873,3
10,14,4.25732,4
10,6,4.13871,5
10,21,3.89498,6
10,4,3.75453,7
10,26,3.46155,8
10,17,3.32638,9
10,11,3.06863,10
6,210,5,1
6,102,5,2
6,7,4.59392,3
6,14,3.91697,4
6,6,3.67314,5
6,19,3.453,6
6,25,3.44905,7
6,2,3.36084,8
6,10,3.3177,9
6,17,3.09836,10
11,210,5,1
11,102,5,2
11,6,3.97717,3
11,18,3.9438,4
11,21,3.76729,5
11,19,3.39793,6
11,7,3.26526,7
11,9,3.1112,8
11,17,3.06833,9
11,121,3,10
22,30,6.31111,1
22,10,5.9,2
22,25,5.83636,3
22,26,5.78333,4
22,14,5.7,5
22,12,5.7,6
22,19,5.7,7
22,13,5.55714,8
22,9,5.38182,9
22,18,5.38182,10
23,30,4.11111,1
23,21,3.77778,2
23,10,3.7,3
23,25,3.63636,4
23,6,3.6,5
23,26,3.58333,6
23,7,3.57143,7
23,14,3.5,8
23,12,3.5,9
23,19,3.5,10
