user_id,place_id,score,rank
1,14,3.83934,1
1,7,3.72236,2
1,6,3.57802,3
1,19,3.57257,4
1,18,3.29299,5
1,15,2.85763,6
1,16,2.83212,7
1,11,2.65261,8
1,28,2.52886,9
1,22,2.23843,10
2,30,4.48256,1
2,13,3.95206,2
2,6,3.89166,3
2,10,3.64305,4
2,25,3.44785,5
2,7,3.27376,6
2,12,2.93577,7
2,18,2.90918,8
2,3,2.85928,9
2,22,2.71965,10
3,30,4.85154,1
3,19,4.01878,2
3,12,3.75902,3
3,28,3.58485,4
3,4,3.25644,5
3,3,3.18801,6
3,18,3.11835,7
3,15,3.02284,8
3,27,2.96174,9
3,9,2.94315,10
8,14,3.48568,1
8,26,3.24453,2
8,3,3.10087,3
8,12,2.96311,4
8,4,2.76045,5
8,24,2.64721,6
8,15,2.43863,7
8,2,2.38341,8
8,27,2.24979,9
8,20,2.05668,10
9,21,3.7823,1
9,7,3.74182,2
9,25,3.73445,3
9,12,3.53849,4
9,9,3.26142,5
9,16,3.23965,6
9,2,3.16372,7
9,8,2.96406,8
9,24,2.8891,9
9,27,2.3799,10
12,30,3.96177,1
12,21,3.88829,2
12,10,3.54001,3
12,9,3.47567,4
12,19,3.41952,5
12,13,3.1525,6
12,4,2.92241,7
12,2,2.72923,8
12,22,2.59545,9
12,27,2.59132,10
13,21,4.06451,1
13,10,4.00096,2
13,19,3.84533,3
13,7,3.74928,4
13,23,3.34006,5
13,12,3.20527,6
13,4,2.98267,7
13,2,2.5092,8
13,29,2.11317,9
13,24,2.00402,10
16,30,3.88838,1
16,14,3.85089,2
16,18,3.74751,3
16,6,3.57131,4
16,25,3.53983,5
16,26,3.3441,6
16,8,3.21605,7
16,10,3.19905,8
16,2,3.00311,9
16,16,2.95761,10
19,21,4.38148,1
19,10,4.30182,2
19,7,3.76226,3
19,14,3.68557,4
19,25,3.6351,5
19,19,3.46052,6
19,4,3.32032,7
19,8,3.06595,8
19,22,2.81306,9
19,27,2.76624,10
4,21,3.71434,1
4,17,3.68224,2
4,26,3.59847,3
4,10,3.40719,4
4,7,3.09376,5
4,2,2.8305,6
4,24,2.44593,7
4,5,2.4161,8
4,20,2.38852,9
4,11,2.17826,10
5,30,4.12189,1
5,7,3.9534,2
5,26,3.83083,3
5,9,3.8146,4
5,14,3.71576,5
5,21,3.70402,6
5,13,3.58489,7
5,12,3.53553,8
5,19,3.47934,9
5,15,3.2781,10
14,25,4.41515,1
14,21,4.25531,2
14,4,3.64317,3
14,16,3.52985,4
14,12,3.48478,5
14,13,3.3523,6
14,14,3.32362,7
14,17,3.21607,8
14,22,3.18257,9
14,30,3.05787,10
15,25,3.92884,1
15,14,3.89172,2
15,6,3.8401,3
15,19,3.78236,4
15,12,3.65977,5
15,17,3.49442,6
15,28,3.41224,7
15,15,3.02075,8
15,22,2.89822,9
15,3,2.7798,10
17,30,3.82418,1
17,10,3.65927,2
17,3,3.42793,3
17,21,3.3281,4
17,19,3.32768,5
17,14,3.26968,6
17,17,3.15085,7
17,5,2.68687,8
17,20,2.41031,9
18,30,4.42645,1
18,12,4.03095,2
18,26,3.87085,3
18,10,3.84852,4
18,6,3.68979,5
18,21,3.54439,6
18,19,3.50845,7
18,7,3.3612,8
18,17,3.04416,9
18,3,2.96657,10
7,30,3.70464,1
7,27,3.59068,2
7,26,3.48866,3
7,15,3.40303,4
7,4,3.38142,5
7,7,3.16802,6
7,18,3.06627,7
7,13,3.06595,8
7,9,2.95048,9
7,2,2.75241,10
10,30,4.47443,1
10,14,4.26755,2
10,6,4.14296,3
10,21,3.84231,4
10,4,3.73455,5
10,17,3.61512,6
10,26,3.45625,7
10,11,3.06973,8
10,9,3.04863,9
10,18,3.00985,10
6,7,4.59934,1
6,14,3.92379,2
6,6,3.67521,3
6,19,3.45976,4
6,25,3.44839,5
6,2,3.35375,6
6,17,3.33047,7
6,10,3.32746,8
6,15,2.86268,9
6,18,2.78,10
11,6,3.97488,1
11,18,3.9309,2
11,21,3.7246,3
11,17,3.49797,4
11,19,3.40034,5
11,7,3.27223,6
11,9,3.12404,7
11,16,2.92191,8
11,4,2.71283,9
11,5,2.47721,10
