user_id,place_id,score,rank
1,14,3.84856,1
1,7,3.74854,2
1,19,3.58348,3
1,6,3.52364,4
1,18,3.3344,5
1,15,2.89418,6
1,16,2.86909,7
1,11,2.61952,8
1,28,2.52308,9
1,22,2.26228,10
2,30,4.49334,1
2,13,3.97364,2
2,6,3.897,3
2,10,3.64952,4
2,25,3.43262,5
2,7,3.29941,6
2,12,2.91343,7
2,18,2.89514,8
2,3,2.85745,9
2,22,2.70968,10
3,30,4.84454,1
3,19,4.02581,2
3,12,3.72869,3
3,28,3.57083,4
3,4,3.3031,5
3,3,3.17018,6
3,18,3.16829,7
3,15,3.09161,8
3,27,2.98945,9
3,7,2.95802,10
8,14,3.5126,1
8,26,3.23902,2
8,3,3.10673,3
8,12,2.95349,4
8,4,2.73406,5
8,24,2.65696,6
8,15,2.38849,7
8,2,2.36892,8
8,27,2.22767,9
8,20,2.01713,10
9,7,3.76156,1
9,21,3.72558,2
9,25,3.71573,3
9,12,3.52549,4
9,9,3.27493,5
9,16,3.25712,6
9,2,3.15505,7
9,8,2.97393,8
9,24,2.89699,9
9,27,2.37717,10
12,30,3.9629,1
12,21,3.83504,2
12,10,3.53622,3
12,9,3.48796,4
12,19,3.44116,5
12,13,3.15893,6
12,4,2.91977,7
12,2,2.71426,8
12,22,2.59595,9
12,27,2.58639,10
13,10,3.95913,1
13,21,3.9095,2
13,19,3.84794,3
13,7,3.77339,4
13,23,3.33631,5
13,12,3.18524,6
13,4,3.03222,7
13,2,2.51936,8
13,29,2.10856,9
13,24,1.99176,10
16,30,3.88679,1
16,14,3.87647,2
16,18,3.74116,3
16,6,3.58747,4
16,25,3.5157,5
16,26,3.35105,6
16,8,3.24478,7
16,10,3.22113,8
16,16,2.98254,9
16,2,2.96537,10
19,10,4.29262,1
19,21,4.24279,2
19,7,3.78519,3
19,14,3.70376,4
19,25,3.62237,5
19,19,3.47378,6
19,4,3.35261,7
19,8,3.07316,8
19,22,2.83356,9
19,27,2.78186,10
21,12,5.05155,1
21,6,4.63344,2
21,10,4.27149,3
21,30,4.18501,4
21,25,4.13453,5
21,13,3.86324,6
21,2,3.53904,7
21,26,3.16621,8
21,28,3.10268,9
21,11,3.09033,10
4,26,3.59847,1
4,21,3.52556,2
4,10,3.40719,3
4,17,3.26757,4
4,7,3.09376,5
4,2,2.8305,6
4,24,2.44593,7
4,5,2.4161,8
4,20,2.35843,9
4,11,2.17826,10
5,30,4.12497,1
5,7,3.94796,2
5,26,3.83864,3
5,9,3.81957,4
5,14,3.71566,5
5,21,3.61359,6
5,13,3.58278,7
5,12,3.53547,8
5,19,3.48078,9
5,15,3.27556,10
14,25,4.41111,1
14,21,4.11663,2
14,4,3.64517,3
14,16,3.52513,4
14,12,3.48356,5
14,13,3.34976,6
14,14,3.32285,7
14,22,3.18822,8
14,30,3.061,9
14,9,3.02442,10
15,25,3.94554,1
15,14,3.90316,2
15,6,3.82619,3
15,19,3.77176,4
15,12,3.6653,5
15,28,3.39728,6
15,17,3.1588,7
15,15,3.01699,8
15,22,2.90125,9
15,3,2.77513,10
17,30,3.82418,1
17,10,3.65927,2
17,3,3.42793,3
17,19,3.32768,4
17,14,3.26968,5
17,21,3.21526,6
17,17,2.85766,7
17,5,2.68687,8
17,20,2.37512,9
18,30,4.42902,1
18,12,4.0314,2
18,26,3.8752,3
18,10,3.84537,4
18,6,3.69118,5
18,19,3.50978,6
18,21,3.45254,7
18,7,3.35718,8
18,3,2.96652,9
18,27,2.76258,10
7,30,3.6979,1
7,27,3.57102,2
7,26,3.48162,3
7,15,3.39557,4
7,4,3.37905,5
7,7,3.17769,6
7,18,3.06802,7
7,13,3.06194,8
7,9,2.94522,9
7,2,2.74631,10
10,30,4.47443,1
10,14,4.26755,2
10,6,4.14296,3
10,4,3.73455,4
10,21,3.70662,5
10,26,3.45625,6
10,17,3.31592,7
10,11,3.06973,8
10,9,3.04863,9
10,18,3.00985,10
6,7,4.60188,1
6,14,3.91392,2
6,6,3.67978,3
6,19,3.46847,4
6,25,3.44566,5
6,2,3.35014,6
6,10,3.33659,7
6,17,3.18289,8
6,15,2.85667,9
6,18,2.7745,10
11,6,3.97636,1
11,18,3.9315,2
11,21,3.60484,3
11,19,3.40144,4
11,7,3.2686,5
11,9,3.12642,6
11,17,3.066,7
11,16,2.91905,8
11,4,2.7113,9
11,5,2.47739,10
