user_id,place_id,score,rank
1,14,3.84187,1
1,7,3.72744,2
1,19,3.57459,3
1,6,3.5534,4
1,18,3.31402,5
1,15,2.88195,6
1,16,2.84302,7
1,11,2.62775,8
1,28,2.53239,9
1,22,2.25483,10
2,30,4.48474,1
2,13,3.96066,2
2,6,3.88858,3
2,10,3.63536,4
2,25,3.44005,5
2,7,3.2823,6
2,12,2.92809,7
2,18,2.90684,8
2,3,2.86551,9
2,22,2.72465,10
3,30,4.85247,1
3,19,4.01955,2
3,12,3.74516,3
3,28,3.58306,4
3,4,3.28569,5
3,3,3.18139,6
3,18,3.13837,7
3,15,3.06443,8
3,27,2.98489,9
3,9,2.95639,10
8,14,3.50216,1
8,26,3.25881,2
8,3,3.10776,3
8,12,2.95356,4
8,4,2.75163,5
8,24,2.65819,6
8,15,2.41412,7
8,2,2.37719,8
8,27,2.23951,9
8,20,2.03943,10
9,21,3.80624,1
9,7,3.75382,2
9,25,3.72249,3
9,12,3.52938,4
9,9,3.27187,5
9,16,3.24998,6
9,2,3.15851,7
9,8,2.97013,8
9,24,2.89468,9
9,27,2.38043,10
12,30,3.96228,1
12,21,3.91624,2
12,10,3.53562,3
12,9,3.48389,4
12,19,3.43374,5
12,13,3.15501,6
12,4,2.923,7
12,2,2.7203,8
12,22,2.59801,9
12,27,2.5905,10
13,21,4.10777,1
13,10,3.97726,2
13,19,3.84269,3
13,7,3.7548,4
13,23,3.33696,5
13,12,3.19869,6
13,4,3.00961,7
13,2,2.51744,8
13,29,2.11428,9
13,24,1.99586,10
16,30,3.89228,1
16,14,3.8723,2
16,18,3.74055,3
16,6,3.57737,4
16,25,3.51901,5
16,26,3.35952,6
16,8,3.2232,7
16,10,3.19854,8
16,2,2.98697,9
16,16,2.97295,10
19,21,4.42456,1
19,10,4.29407,2
19,7,3.77262,3
19,14,3.69446,4
19,25,3.62819,5
19,19,3.46787,6
19,4,3.34028,7
19,8,3.06903,8
19,22,2.8262,9
19,27,2.77761,10
21,12,4.27718,1
21,10,4.21322,2
21,25,4.15655,3
21,6,4.0212,4
21,30,3.88599,5
21,13,3.60133,6
21,7,3.32061,7
21,11,3.23018,8
21,26,3.14819,9
21,2,2.91567,10
4,21,3.7768,1
4,26,3.59847,2
4,17,3.44559,3
4,10,3.40719,4
4,7,3.09376,5
4,2,2.8305,6
4,24,2.44593,7
4,5,2.4161,8
4,20,2.35843,9
4,11,2.17826,10
5,30,4.12497,1
5,7,3.94796,2
5,26,3.83864,3
5,9,3.81957,4
5,21,3.72869,5
5,14,3.71566,6
5,13,3.58278,7
5,12,3.53547,8
5,19,3.48078,9
5,15,3.27556,10
14,25,4.41111,1
14,21,4.294,2
14,4,3.64517,3
14,16,3.52513,4
14,12,3.48356,5
14,13,3.34976,6
14,14,3.32285,7
14,22,3.18822,8
14,30,3.061,9
14,9,3.02442,10
15,25,3.92895,1
15,14,3.88672,2
15,6,3.84428,3
15,19,3.78808,4
15,12,3.66015,5
15,28,3.41414,6
15,17,3.38415,7
15,15,3.01602,8
15,22,2.89294,9
15,3,2.77735,10
17,30,3.82418,1
17,10,3.65927,2
17,3,3.42793,3
17,21,3.36568,4
17,19,3.32768,5
17,14,3.26968,6
17,17,2.98281,7
17,5,2.68687,8
17,20,2.37512,9
18,30,4.42902,1
18,12,4.0314,2
18,26,3.8752,3
18,10,3.84537,4
18,6,3.69118,5
18,21,3.57193,6
18,19,3.50978,7
18,7,3.35718,8
18,3,2.96652,9
18,17,2.84883,10
7,30,3.70703,1
7,27,3.59932,2
7,26,3.49181,3
7,15,3.40589,4
7,4,3.38259,5
7,7,3.16394,6
7,13,3.06737,7
7,18,3.06513,8
7,9,2.95246,9
7,2,2.75455,10
10,30,4.47443,1
10,14,4.26755,2
10,6,4.14296,3
10,21,3.88742,4
10,4,3.73455,5
10,26,3.45625,6
10,17,3.44432,7
10,11,3.06973,8
10,9,3.04863,9
10,18,3.00985,10
6,7,4.59499,1
6,14,3.92501,2
6,6,3.67708,3
6,19,3.45817,4
6,25,3.44683,5
6,2,3.35637,6
6,10,3.32042,7
6,17,3.19485,8
6,15,2.86386,9
6,18,2.78224,10
11,6,3.97636,1
11,18,3.9315,2
11,21,3.76115,3
11,19,3.40144,4
11,7,3.2686,5
11,17,3.2509,6
11,9,3.12642,7
11,16,2.91905,8
11,4,2.7113,9
11,5,2.47739,10
