user_id,place_id,score,rank
1,210,5,1
1,102,5,2
1,41,5,3
1,371,4,4
1,297,4,5
1,182,4,6
1,14,3.83076,7
1,7,3.75238,8
1,19,3.58291,9
1,6,3.53967,10
2,210,5,1
2,102,5,2
2,41,5,3
2,30,4.46579,4
2,371,4,5
2,297,4,6
2,182,4,7
2,13,3.96684,8
2,6,3.90448,9
2,10,3.61554,10
3,210,5,1
3,102,5,2
3,41,5,3
3,30,4.86825,4
3,19,4.01901,5
3,371,4,6
3,297,4,7
3,182,4,8
3,12,3.71323,9
3,28,3.58251,10
8,210,5,1
8,102,5,2
8,41,5,3
8,371,4,4
8,297,4,5
8,182,4,6
8,14,3.50811,7
8,26,3.25941,8
8,3,3.11189,9
8,121,3,10
9,210,5,1
9,102,5,2
9,41,5,3
9,371,4,4
9,297,4,5
9,182,4,6
9,21,3.80192,7
9,7,3.76156,8
9,25,3.71573,9
9,12,3.52549,10
12,210,5,1
12,102,5,2
12,41,5,3
12,371,4,4
12,297,4,5
12,182,4,6
12,30,3.94925,7
12,21,3.92103,8
12,10,3.51804,9
12,9,3.46355,10
13,210,5,1
13,102,5,2
13,41,5,3
13,21,4.12032,4
13,371,4,5
13,297,4,6
13,182,4,7
13,10,3.95913,8
13,19,3.84794,9
13,7,3.77339,10
16,210,5,1
16,102,5,2
16,41,5,3
16,371,4,4
16,297,4,5
16,182,4,6
16,30,3.8902,7
16,14,3.86717,8
16,18,3.74499,9
16,6,3.59275,10
19,210,5,1
19,102,5,2
19,41,5,3
19,21,4.43042,4
19,10,4.29262,5
19,371,4,6
19,297,4,7
19,182,4,8
19,7,3.78519,9
19,14,3.70376,10
21,210,5,1
21,102,5,2
21,41,5,3
21,12,4.88971,4
21,25,4.50715,5
21,10,4.40761,6
21,6,4.36237,7
21,371,4,8
21,297,4,9
21,182,4,10
4,210,5,1
4,102,5,2
4,41,5,3
4,371,4,4
4,297,4,5
4,182,4,6
4,21,3.7768,7
4,26,3.59847,8
4,10,3.40719,9
4,17,3.26757,10
5,210,5,1
5,102,5,2
5,41,5,3
5,30,4.09935,4
5,371,4,5
5,297,4,6
5,182,4,7
5,7,3.96394,8
5,26,3.79303,9
5,9,3.76639,10
14,210,5,1
14,102,5,2
14,41,5,3
14,25,4.40141,4
14,21,4.30491,5
14,371,4,6
14,297,4,7
14,182,4,8
14,4,3.70025,9
14,16,3.5176,10
15,210,5,1
15,102,5,2
15,41,5,3
15,371,4,4
15,297,4,5
15,182,4,6
15,25,3.90898,7
15,6,3.85679,8
15,14,3.85539,9
15,19,3.79022,10
17,210,5,1
17,102,5,2
17,41,5,3
17,371,4,4
17,297,4,5
17,182,4,6
17,30,3.82748,7
17,10,3.65826,8
17,3,3.42221,9
17,21,3.36868,10
18,210,5,1
18,102,5,2
18,41,5,3
18,30,4.42155,4
18,12,4.02689,5
18,371,4,6
18,297,4,7
18,182,4,8
18,26,3.85711,9
18,10,3.83215,10
7,210,5,1
7,102,5,2
7,41,5,3
7,371,4,4
7,297,4,5
7,182,4,6
7,30,3.7118,7
7,27,3.59936,8
7,26,3.49862,9
7,15,3.40839,10
10,210,5,1
10,102,5,2
10,41,5,3
10,30,4.4873,4
10,14,4.25732,5
10,6,4.13871,6
10,371,4,7
10,297,4,8
10,182,4,9
10,21,3.89498,10
6,210,5,1
6,102,5,2
6,41,5,3
6,7,4.59392,4
6,371,4,5
6,297,4,6
6,182,4,7
6,14,3.91697,8
6,6,3.67314,9
6,19,3.453,10
11,210,5,1
11,102,5,2
11,41,5,3
11,371,4,4
11,297,4,5
11,182,4,6
11,6,3.97717,7
11,18,3.9438,8
11,21,3.76729,9
11,19,3.39793,10
22,30,6.31111,1
22,10,5.9,2
22,25,5.83636,3
22,26,5.78333,4
22,14,5.7,5
22,12,5.7,6
22,19,5.7,7
22,13,5.55714,8
22,9,5.38182,9
22,18,5.38182,10
23,30,4.11111,1
23,21,3.77778,2
23,10,3.7,3
23,25,3.63636,4
23,6,3.6,5
23,26,3.58333,6
23,7,3.57143,7
23,14,3.5,8
23,12,3.5,9
23,19,3.5,10
