user_id,place_id,score,rank
1,459,5,1
1,430,5,2
1,401,5,3
1,358,5,4
1,210,5,5
1,117,5,6
1,102,5,7
1,38,5,8
1,41,5,9
1,371,4,10
2,459,5,1
2,430,5,2
2,401,5,3
2,358,5,4
2,210,5,5
2,117,5,6
2,102,5,7
2,38,5,8
2,41,5,9
2,30,4.44025,10
3,459,5,1
3,430,5,2
3,401,5,3
3,358,5,4
3,210,5,5
3,117,5,6
3,102,5,7
3,41,5,8
3,38,5,9
3,30,4.8905,10
8,459,5,1
8,430,5,2
8,401,5,3
8,358,5,4
8,210,5,5
8,117,5,6
8,102,5,7
8,38,5,8
8,41,5,9
8,371,4,10
9,459,5,1
9,430,5,2
9,401,5,3
9,358,5,4
9,210,5,5
9,117,5,6
9,102,5,7
9,41,5,8
9,38,5,9
9,371,4,10
12,459,5,1
12,430,5,2
12,401,5,3
12,358,5,4
12,210,5,5
12,117,5,6
12,102,5,7
12,41,5,8
12,38,5,9
12,371,4,10
13,459,5,1
13,430,5,2
13,401,5,3
13,358,5,4
13,210,5,5
13,117,5,6
13,102,5,7
13,38,5,8
13,41,5,9
13,21,4.09477,10
16,459,5,1
16,430,5,2
16,401,5,3
16,358,5,4
16,210,5,5
16,117,5,6
16,102,5,7
16,41,5,8
16,38,5,9
16,371,4,10
19,459,5,1
19,430,5,2
19,401,5,3
19,358,5,4
19,210,5,5
19,117,5,6
19,102,5,7
19,41,5,8
19,38,5,9
19,21,4.43042,10
21,459,5,1
21,430,5,2
21,401,5,3
21,358,5,4
21,210,5,5
21,117,5,6
21,102,5,7
21,41,5,8
21,38,5,9
21,12,4.88971,10
4,459,5,1
4,430,5,2
4,401,5,3
4,358,5,4
4,210,5,5
4,117,5,6
4,102,5,7
4,38,5,8
4,41,5,9
4,371,4,10
5,459,5,1
5,430,5,2
5,401,5,3
5,358,5,4
5,210,5,5
5,117,5,6
5,102,5,7
5,41,5,8
5,38,5,9
5,30,4.08121,10
14,459,5,1
14,430,5,2
14,401,5,3
14,358,5,4
14,210,5,5
14,117,5,6
14,102,5,7
14,41,5,8
14,38,5,9
14,25,4.42852,10
15,459,5,1
15,430,5,2
15,401,5,3
15,358,5,4
15,210,5,5
15,117,5,6
15,102,5,7
15,41,5,8
15,38,5,9
15,371,4,10
17,459,5,1
17,430,5,2
17,401,5,3
17,358,5,4
17,210,5,5
17,117,5,6
17,102,5,7
17,38,5,8
17,41,5,9
17,371,4,10
18,459,5,1
18,430,5,2
18,401,5,3
18,358,5,4
18,210,5,5
18,117,5,6
18,102,5,7
18,41,5,8
18,38,5,9
18,30,4.43117,10
7,459,5,1
7,430,5,2
7,401,5,3
7,358,5,4
7,210,5,5
7,117,5,6
7,102,5,7
7,41,5,8
7,38,5,9
7,371,4,10
10,459,5,1
10,430,5,2
10,401,5,3
10,358,5,4
10,210,5,5
10,117,5,6
10,102,5,7
10,41,5,8
10,38,5,9
10,30,4.49009,10
6,459,5,1
6,430,5,2
6,401,5,3
6,358,5,4
6,210,5,5
6,117,5,6
6,102,5,7
6,41,5,8
6,38,5,9
6,7,4.58067,10
11,459,5,1
11,430,5,2
11,401,5,3
11,358,5,4
11,210,5,5
11,117,5,6
11,102,5,7
11,41,5,8
11,38,5,9
11,371,4,10
22,30,6.17361,1
22,10,5.7625,2
22,25,5.69886,3
22,26,5.64583,4
22,14,5.5625,5
22,12,5.5625,6
22,19,5.5625,7
22,13,5.41964,8
22,9,5.24432,9
22,41,5,10
23,30,5.88835,1
23,14,5.53617,2
23,19,5.53599,3
23,13,5.38786,4
23,7,5.32361,5
23,6,5.24064,6
23,17,5.1,7
23,16,4.83892,8
23,23,4.83727,9
23,21,4.81285,10
