user_id,place_id,score,rank
1,14,3.8521,1
1,7,3.74132,2
1,19,3.58072,3
1,6,3.52887,4
1,18,3.33022,5
1,15,2.89961,6
1,16,2.86188,7
1,11,2.60869,8
1,28,2.52908,9
1,22,2.26534,10
2,30,4.48554,1
2,13,3.97153,2
2,6,3.89245,3
2,10,3.63643,4
2,25,3.43391,5
2,7,3.28784,6
2,12,2.92057,7
2,18,2.90153,8
2,3,2.86825,9
2,22,2.72434,10
3,30,4.85191,1
3,19,4.02947,2
3,12,3.72953,3
3,28,3.57927,4
3,4,3.30863,5
3,3,3.17751,6
3,18,3.15599,7
3,15,3.09586,8
3,27,3.00182,9
3,9,2.96709,10
8,14,3.50811,1
8,26,3.25941,2
8,3,3.11189,3
8,12,2.95107,4
8,4,2.73873,5
8,24,2.6648,6
8,15,2.3888,7
8,2,2.3733,8
8,27,2.229,9
8,20,2.03825,10
9,21,3.80192,1
9,7,3.76156,2
9,25,3.71573,3
9,12,3.52549,4
9,9,3.27493,5
9,16,3.25712,6
9,2,3.15505,7
9,8,2.97393,8
9,24,2.89699,9
9,27,2.37717,10
12,30,3.9629,1
12,21,3.91186,2
12,10,3.53622,3
12,9,3.48796,4
12,19,3.44116,5
12,13,3.15893,6
12,4,2.91977,7
12,2,2.71426,8
12,22,2.59595,9
12,27,2.58639,10
13,21,4.12032,1
13,10,3.95913,2
13,19,3.84794,3
13,7,3.77339,4
13,23,3.33631,5
13,12,3.18524,6
13,4,3.03222,7
13,2,2.51936,8
13,29,2.10856,9
13,24,1.99176,10
16,30,3.89388,1
16,14,3.88076,2
16,18,3.73162,3
16,6,3.59385,4
16,25,3.5102,5
16,26,3.36062,6
16,8,3.2279,7
16,10,3.20704,8
16,2,2.97659,9
16,16,2.97286,10
19,21,4.43042,1
19,10,4.29262,2
19,7,3.78519,3
19,14,3.70376,4
19,25,3.62237,5
19,19,3.47378,6
19,4,3.35261,7
19,8,3.07316,8
19,22,2.83356,9
19,27,2.78186,10
21,12,4.88971,1
21,25,4.50715,2
21,10,4.40761,3
21,6,4.36237,4
21,30,3.88242,5
21,13,3.61948,6
21,11,3.55733,7
21,2,3.11779,8
21,7,3.03361,9
21,26,2.97824,10
4,21,3.7768,1
4,26,3.59847,2
4,10,3.40719,3
4,17,3.26757,4
4,7,3.09376,5
4,2,2.8305,6
4,24,2.44593,7
4,5,2.4161,8
4,20,2.35843,9
4,11,2.17826,10
5,30,4.12497,1
5,7,3.94796,2
5,26,3.83864,3
5,9,3.81957,4
5,21,3.72869,5
5,14,3.71566,6
5,13,3.58278,7
5,12,3.53547,8
5,19,3.48078,9
5,15,3.27556,10
14,25,4.41111,1
14,21,4.294,2
14,4,3.64517,3
14,16,3.52513,4
14,12,3.48356,5
14,13,3.34976,6
14,14,3.32285,7
14,22,3.18822,8
14,30,3.061,9
14,9,3.02442,10
15,25,3.92895,1
15,14,3.88672,2
15,6,3.84428,3
15,19,3.78808,4
15,12,3.66015,5
15,28,3.41414,6
15,17,3.30052,7
15,15,3.01602,8
15,22,2.89294,9
15,3,2.77735,10
17,30,3.82418,1
17,10,3.65927,2
17,3,3.42793,3
17,21,3.36568,4
17,19,3.32768,5
17,14,3.26968,6
17,17,2.85766,7
17,5,2.68687,8
17,20,2.37512,9
18,30,4.42902,1
18,12,4.0314,2
18,26,3.8752,3
18,10,3.84537,4
18,6,3.69118,5
18,21,3.57193,6
18,19,3.50978,7
18,7,3.35718,8
18,3,2.96652,9
18,27,2.76258,10
7,30,3.70703,1
7,27,3.59932,2
7,26,3.49181,3
7,15,3.40589,4
7,4,3.38259,5
7,7,3.16394,6
7,13,3.06737,7
7,18,3.06513,8
7,9,2.95246,9
7,2,2.75455,10
10,30,4.47443,1
10,14,4.26755,2
10,6,4.14296,3
10,21,3.88742,4
10,4,3.73455,5
10,26,3.45625,6
10,17,3.31592,7
10,11,3.06973,8
10,9,3.04863,9
10,18,3.00985,10
6,7,4.59499,1
6,14,3.92501,2
6,6,3.67708,3
6,19,3.45817,4
6,25,3.44683,5
6,2,3.35637,6
6,10,3.32042,7
6,17,3.09207,8
6,15,2.86386,9
6,18,2.78224,10
11,6,3.97636,1
11,18,3.9315,2
11,21,3.76115,3
11,19,3.40144,4
11,7,3.2686,5
11,9,3.12642,6
11,17,3.066,7
11,16,2.91905,8
11,4,2.7113,9
11,5,2.47739,10
